Nick Merkley,REB,R,8478447
Zach Senyshyn,BUC,R,8478485
Alex Tuch,RAM,R,8477949
Jakub Vrana,PAC,L,8477944
Ivan Barbashev,BUC,L,8477964
Tyler Bertuzzi,PAC,L,8477479
Jake DeBrusk,PAC,L,8478498
Vladislav Kamenev,BUC,L,8477973
Brendan Lemieux,REB,L,8477962
Sonny Milano,REB,L,8477947
Evgeny Svechnikov,RAM,L,8478431
Tony DeAngelo,RAM,D,8477950
Oliver Kylington,REB,D,8478430
Josh Morrissey,RAM,D,8477504
Ryan Pulock,REB,D,8477506
Jeremy Roy,RAM,D,8478464
Travis Sanheim,SUN,D,8477948
Nico Hischier,SUN,C,8480002
Nolan Patrick,REB,C,8479974
Justin Schultz,BUC,D,8474602
Evgenii Dadonov,BUC,R,8474149
Zach Hyman,BUC,L,8475786
Alexander Kerfoot,RAM,L,8477021
Kirill Kaprizov,PAC,L,8478864
Brandon Montour,REB,D,8477986
Tage Thompson,SUN,L,8479420
Will Butcher,BUC,D,8477355
Jared Spurgeon,PAC,D,8474716
Sam Steel,SUN,C,8479351
Kevin Labanc,REB,R,8478099
Mike Condon,REB,G,8477237
Aaron Dell,PAC,G,8477180
Tyler Parsons,SUN,G,8479403
Charlie Lindgren,PAC,G,8479292
Troy Stecher,BUC,D,8479442
Christian Fischer,REB,R,8478432
Mattias Janmark,PAC,L,8477406
Zach Aston-Reese,PAC,L,8479944
Victor Mete,BUC,D,8479376
Filip Chytil,RAM,C,8480078
Owen Tippett,SUN,R,8480015
Kailer Yamamoto,PAC,R,8479977
Jayce Hawryluk,RAM,C,8477963
Brendan Perlini,REB,L,8477943
Anders Bjork,RAM,L,8467317
Oscar Dansk,SUN,G,8476861
Scott Wedgewood,BUC,G,8475809
Jonas Johansson,PAC,G,8477992
Ukko-Pekka Luukkonen,PAC,G,8480045
Keith Petruzzelli,PAC,G,8479975
Ilya Samsonov,PAC,G,8478492
Felix Sandstrom,PAC,G,8478433
Vitek Vanecek,PAC,G,8477970
Elias Pettersson,PAC,C,8480012
Alexander Volkov,PAC,R,8480186
Klim Kostin,PAC,L,8480011
Isaac Ratcliffe,PAC,L,8480019
Eric Comrie,BUC,G,8477480
Evan Fitzpatrick,BUC,G,8479399
Jake Oettinger,BUC,G,8479979
Ilya Sorokin,BUC,G,8478009
Lias Andersson,BUC,C,8480072
Casey Mittelstadt,BUC,C,8479999
Michael Rasmussen,BUC,L,8479992
Eeli Tolvanen,BUC,R,8480009
Mackenzie Blackwood,RAM,G,8478406
Michael Dipietro,RAM,G,8480022
Tristan Jarry,RAM,G,8477465
Alex Nedeljkovic,RAM,G,8477968
Juuse Saros,RAM,G,8477424
Anthony Stolarz,RAM,G,8476932
Cal Foote,RAM,D,8479984
Juuso Valimaki,RAM,D,8479976
Cody Glass,RAM,C,8479996
Gabriel Vilardi,RAM,C,8480014
Thatcher Demko,SUN,G,8477967
Pierre-Olivier Joseph,SUN,D,8480058
Nick Suzuki,SUN,C,8480018
Kole Lind,SUN,R,8479986
Kristian Vesalainen,SUN,R,8480005
Noah Juulsen,SUN,D,8478454
Mason McDonald,REB,G,8477965
Erik Brannstrom,REB,D,8480073
Miro Heiskanen,BUC,D,8480036
Julius Honka,REB,D,8477945
Timothy Liljegren,REB,D,8480043
Martin Necas,REB,C,8480039
Robert Thomas,REB,R,8480023
Matthew Strome,REB,R,8480017
Rasmus Dahlin,BUC,D,8480839
Andrei Svechnikov,SUN,L,8480830
Brady Tkachuk,BUC,L,8480801
Filip Zadina,PAC,R,8480821
Evan Bouchard,RAM,D,8480803
Quinn Hughes,BUC,D,8480800
Adam Boqvist,BUC,D,8480871
Noah Dobson,SUN,D,8480865
Oliver Wahlstrom,REB,R,8480789
Vitali Kravtsov,PAC,R,8480833
Joel Farabee,RAM,L,8480797
Grigori Denisenko,BUC,L,8480844
Justus Annunen,SUN,G,8481020
Ty Smith,REB,D,8480883
Joe Veleno,PAC,C,8480813
Ty Dellandrea,RAM,C,8480848
Martin Kaut,BUC,R,8480822
Barrett Hayton,SUN,C,8480849
Jesperi Kotkaniemi,BUC,C,8480829
Dominik Bokk,PAC,R,8480827
Nicolas Beaudin,RAM,D,8480814
Serron Noel,REB,R,8480856
Jakub Skarek,PAC,G,8480819
Olivier Rodrigue,REB,G,8480885
Olof Lindbom,PAC,G,8481015
Ryan Merkley,RAM,D,8480847
Akil Thomas,REB,C,8480851
Jonatan Berggren,SUN,R,8481013
Isac Lundestrom,BUC,L,8480806
Rasmus Kupari,PAC,C,8480845
Jay O'Brien,RAM,C,8480877
Rasmus Sandin,SUN,D,8480873
Jonathan Marchessault,BUC,L,8476539
Ty Rattie,BUC,R,8476427
Yanni Gourde,SUN,R,8476826
Josh Bailey,RAM,R,8474573
Ryan Donato,SUN,L,8477987
Anthony Cirelli,SUN,C,8478519
Ville Husso,SUN,G,8478024
Valentin Zykov,REB,R,8477458
Morgan Frost,SUN,C,8480028
Alex Iafallo,RAM,R,8480113
Jordan Kyrou,REB,R,8479385
Alexandar Georgiev,SUN,G,8480382
Ondrej Kase,REB,R,8478131
Samuel Girard,PAC,D,8479398
Dominik Kahun,RAM,R,8480946
William Karlsson,BUC,C,8476448
Danton Heinen,SUN,R,8478046
Dylan Sikura,BUC,C,8478106
Warren Foegele,PAC,L,8477998
Sammy Blais,RAM,R,8478104
Alexander Edler,BUC,D,8471303
David Rittich,PAC,G,8479496
Vince Dunn,BUC,D,8478407
Jordan Greenway,PAC,L,8478413
Dillon Dube,RAM,C,8478413
Sami Niku,BUC,D,8478915
Colton Point,REB,G,8479589
Pavel Francouz,PAC,G,8480925
Nikita Gusev,BUC,L,8477038
Jack Hughes,REB,C,8481559
Kaapo Kakko,PAC,R,8481554
Spencer Knight,PAC,G,8481519
Alex Turcotte,SUN,C,8481532
Bowen Byram,RAM,D,8481524
Kirby Dach,REB,C,8481523
Vasily Podkolzin,BUC,R,8481617
Trevor Zegras,REB,C,8481533
Cole Caufield,PAC,R,8481540
Matthew Boldy,REB,L,8481557
Alex Newhook,SUN,C,8481618
Dylan Cozens,BUC,C,8481528
Philip Broberg,BUC,D,8481598
Moritz Seider,PAC,D,8481542
Pyotr Kochetkov,SUN,G,8481611
Cameron York,RAM,D,8481546
Peyton Krebs,BUC,C,8481522
Mads Sogaard,REB,G,8481544
Samuel Poulin,PAC,R,8481591
Thomas Harley,RAM,D,8481581
Arthur Kaliyev,RAM,R,8481560
Victor Soderstrom,BUC,D,8481599
Ville Heinola,REB,D,8481572
Nolan Foote,PAC,L,8481518
Bobby Brink,SUN,R,8481553
Connor McMichael,RAM,C,8481580
Raphael Lavoie,BUC,R,8481534
Ryan Suzuki,REB,C,8481576
Nils Hoglander,PAC,L,8481535
Nicholas Robertson,SUN,L,8481582
Vladislav Firstov,REB,L,8481706
Elvis Merzlikins,BUC,G,8478007
Cale Makar,SUN,D,8480069
Jack Campbell,BUC,G,8475789
Erik Gustafsson,PAC,D,8476979
Drake Batherson,SUN,R,8480208
Taro Hirose,RAM,L,8481433
Tom Wilson,BUC,R,8476880
Gustav Olofsson,PAC,L,8478109
Max Comtois,REB,L,8480031
Adin Hill,PAC,G,8478499
Jason Robertson,SUN,L,8480027
Filip Hronek,SUN,D,8479425
Roope Hintz,BUC,L,8478449
Joakim Nygard,BUC,L,8481638
Adam Fox,SUN,D,8479323
Troy Terry,SUN,R,8478873
Jesper Bratt,RAM,R,8479407
Jeff Petry,BUC,D,8473507
Alexandre Texier,REB,C,8480074
Neal Pionk,PAC,D,8480145
Ryan Poehling,RAM,C,8480068
Conor Timmins,RAM,D,8479982
Filip Larsson,BUC,G,8479548
Cayden Primeau,REB,G,8480051
Alexander Romanov,BUC,D,8481014
Kaapo Kahkonen,SUN,G,8478039
Dominik Kubalik,RAM,L,8477330
Devon Toews,BUC,D,8478038
Ian Scott,BUC,G,8479993
Anton Khudobin,PAC,G,8471418
Aleksi Heponiemi,SUN,C,8480037
Connor Brown,REB,R,8477015
